Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-12-31 00:00:00,15325.83,9.637294919207314,245.5950726488716,1.9838445896470944,0.9999347506790823,24.839413352462607,114.0596472908767,-61.275769541118976
2020-12-31 12:00:00,179.46,5.189952341869912,24.792536274119332,1.8507046903258701,0.9944277276273265,5.6405643014674895,17.324600213689028,-96.73504707718767
2021-01-01 00:00:00,11254.87,9.328556202852091,210.1779441883628,1.9811478991593539,0.9999111495734735,22.410256516887582,100.57380679582201,83.24920658213298
2021-01-01 12:00:00,4062.0,8.30943074214033,125.46764295302556,1.9686194872099887,0.9997538158542589,15.955606104466375,66.18679656854846,-34.38701022727355
2021-01-02 00:00:00,10558.32,9.26466945369486,203.50737213053944,1.9805359780599054,0.9999052879624789,21.938062704213092,97.98431643251932,31.797519863970862
2021-01-02 12:00:00,21126.05,9.958262155132177,288.69606120482615,1.98623992363907,0.9999526650746353,27.644332065820475,129.95322231009857,31.968905877579246
2021-01-03 00:00:00,25104.61,10.130806773594108,314.88868708112636,1.9873772710637159,0.9999601666785503,29.280904827612673,139.37487462477065,9.421652314672087
2021-01-03 12:00:00,6782.68,8.822127583067777,162.71405525941003,1.97571549074121,0.9998525656525149,18.929266081747187,81.74692910109854,-57.62794552367211
2021-01-04 00:00:00,24713.19,10.115092388181651,312.4085876689758,1.9872777011924008,0.9999595357782626,29.127928690493054,138.4897595317939,56.74283043069536
2021-01-04 12:00:00,162.28,5.089323238338246,23.477833502870684,1.8430007794991947,0.9938378111905348,5.454500673033022,16.545449831572515,-121.9443097002214
2021-01-05 00:00:00,152.89,5.029718708572522,22.729739181802948,1.8382514279429463,0.993459349859376,5.347199162834786,16.098455126416646,-0.4469947051558698
2021-01-05 12:00:00,14333.13,9.570328919860454,237.442101561108,1.9832945001153894,0.9999302315684013,24.291090571139595,110.99212868099247,94.89367355457583
2021-01-06 00:00:00,17402.0,9.76434042112597,261.8332806906665,1.984838910430372,0.9999425353407654,25.91391648368438,120.10890571425078,9.116777033258316
2021-01-06 12:00:00,22132.0,10.004779804018,295.5365523763424,1.9865562736139373,0.9999548165552141,28.076322383711123,132.42988236423238,12.320976649981603
2021-01-07 00:00:00,39647.63,10.587786452262645,396.2342526704602,1.989955660586258,0.9999747778114354,34.09879855761343,167.69351318742653,35.26363082319415
2021-01-07 12:00:00,29264.37,10.284126014071768,340.13663937088063,1.9883087645703332,0.999965828753532,30.81624557598983,148.30756764692106,-19.385945540505475
2021-01-08 00:00:00,41292.92,10.628446335682138,404.41318876237267,1.9901577997205726,0.9999757827734149,34.56409564730004,170.47181303829973,22.16424539137867
2021-01-08 12:00:00,14830.16,9.604418224015113,241.55828871134733,1.9835768266349556,0.9999325698441555,24.56868688665592,112.54343850878958,-57.92837452951015
2021-01-09 00:00:00,7019.5,8.856447269412007,165.56491279501213,1.9761286540643903,0.9998575397108056,19.14705829146318,82.90636537131992,-29.637073137469656
2021-01-09 12:00:00,5146.2699999999995,8.546027459401557,141.47501524655786,1.9721205814606388,0.9998056845054768,17.264904852131775,72.97403420611073,-9.932331165209192
2021-01-10 00:00:00,22697.88,10.030026807037698,299.31631220363755,1.9867249138596363,0.9999559430219915,28.31360040847766,133.79339674151453,60.8193625354038
2021-01-10 12:00:00,175.52,5.16775299652692,24.496792258686707,1.8490383303402078,0.9943026435733819,5.598979405845816,17.150021142078966,-116.64337559943556
2021-01-11 00:00:00,136.96,4.919688912393432,21.40598214132447,1.8291035182438342,0.9926985981308412,5.154634970168391,15.300663705719934,-1.849357436359032
2021-01-11 12:00:00,147.13,4.991316549709856,22.259431155738174,1.835115672155657,0.9932032896078298,5.279187394074922,15.816033490805994,0.5153697850860599
2021-01-12 00:00:00,141.08,4.949327105367852,21.75542043408199,1.83161737713296,0.9929118230791041,5.205812041892348,15.512132816778287,-0.30390067402770704
2021-01-12 12:00:00,138.7,4.932313327320786,21.554192832699663,1.8301788548471547,0.992790194664744,5.176372091384625,15.390434114142563,-0.12169870263572413
2021-01-13 00:00:00,137.78,4.92565821016505,21.47594513539338,1.8296128238104705,0.9927420525475396,5.1649016979873075,15.343054284758896,-0.047379829383666916
2021-01-13 12:00:00,158.86,5.068023311204986,23.207935258564916,1.8413198082678779,0.9937051491879643,5.41591100569629,16.38449478059914,1.041440495840245
2021-01-14 00:00:00,154.03,5.037147388636367,22.821764643151386,1.8388511027517278,0.9935077582289165,5.360456447354301,16.1535882991669,-0.23090648143224257
2021-01-14 12:00:00,177.61,5.179590135279236,24.654080363051364,1.8499291686107124,0.994369686391532,5.621115012868764,17.242918144125323,1.0893298449584243
2021-01-15 00:00:00,4032.9300000000003,8.30224843791639,125.01070820997735,1.968506592425364,0.9997520413198344,15.917452455502687,65.99059267254471,48.74767452841938
2021-01-15 12:00:00,10208.9,9.231015167842365,200.07820268401036,1.980205683013448,0.999902046253759,21.693334684062876,96.64648662940412,30.655893956859416
2021-01-16 00:00:00,14746.52,9.598762401728195,240.8705004729886,1.9835303176293126,0.9999321873906521,24.522411812010525,112.28459837409113,15.63811174468701
2021-01-16 12:00:00,9422.57,9.150863154139962,192.13984650246326,1.9793962956494393,0.9998938718417587,21.121420562257903,93.53155110620223,-18.753047267888903
2021-01-17 00:00:00,1078.9,6.983697282557294,63.69322643926084,1.9391109218284726,0.9990731300398554,10.256371212458207,38.00854528406285,-55.52300582213938
2021-01-17 12:00:00,4553.83,8.42372391610697,132.9641433863083,1.970362498515248,0.9997804046264354,16.575206127380536,69.38573349121043,31.377188207147583
2021-01-18 00:00:00,2951.29,7.989997641886866,106.65155314122299,1.9631850637716988,0.9996611651176265,14.344011632885298,57.981100300436474,-11.404633190773957
2021-01-18 12:00:00,9419.55,9.150542595728716,192.10873241562322,1.9793929930394103,0.9998938378160316,21.119163799824513,93.51929183228708,35.53819153185061
2021-01-19 00:00:00,4162.0,8.33375100695358,127.02712893031452,1.9689987676765222,0.9997597308986065,16.08548000973031,66.8553525307959,-26.663939301491183
2021-01-19 12:00:00,10922.0,9.298534382712099,207.01674574062238,1.9808627773539076,0.9999084416773485,22.187109362956445,99.34874000383515,32.49338747303925
2021-01-20 00:00:00,22388.24,10.016291099982379,297.25400582114196,1.9866334287187764,0.999955333693046,28.184260955601147,133.0498726830756,33.701132679240445
2021-01-20 12:00:00,174.64,5.162726712241688,24.43028565869086,1.8486584650784994,0.9942739349519011,5.589606572392259,17.1107074830291,-115.93916520004649
2021-01-21 00:00:00,7457.74,8.917007698237807,170.71641496974163,1.976840649450136,0.9998659111205271,19.537503979105484,84.99135607640069,67.88064859337159
2021-01-21 12:00:00,14945.1,9.612138765896724,242.50030674827394,1.9836401023246233,0.9999330884370128,24.631996174076974,112.89771342542701,27.906357349026322
2021-01-22 00:00:00,27973.25,10.239003975369986,332.50411058759795,1.9880420004615982,0.9999642515617599,30.35621654777733,145.62179730662945,32.72408388120243
2021-01-22 12:00:00,22401.97,10.016904180404643,297.345753268691,1.9866375254824156,0.9999553610686918,28.190021283707786,133.08297254442928,-12.538824762200164
2021-01-23 00:00:00,29265.7,10.284171460796852,340.1444139541079,1.988309030231496,0.999965830306468,30.816712412006126,148.31029714397226,15.227324599542982
2021-01-23 12:00:00,1077.54,6.9824359442587,63.651808809811186,1.9390725088536749,0.9990719602056536,10.252059867594161,37.98819784067103,-110.32209930330123
2021-01-24 00:00:00,11113.58,9.315923062951246,208.84193131348428,1.9810284416620492,0.9999100199935574,22.31608430257898,100.05651503832303,62.068317197652
2021-01-24 12:00:00,1000.09,6.90784527493238,61.24839918922849,1.9367572926544325,0.9990000899919007,10.00029999100045,36.8029213699899,-63.253593668333124
2021-01-25 00:00:00,6123.32,8.719859712075436,154.50329070022784,1.9744414319845724,0.9998366899002502,18.294855571680067,78.38445900135915,41.581537631369244
2021-01-25 12:00:00,164.69,5.104064918886117,23.66632034398386,1.8441537413080098,0.9939279859129273,5.481369469660528,16.657648937583296,-61.72681006377585
2021-01-26 00:00:00,156.4,5.052416828111211,23.011997121381572,1.8400767447481996,0.9936061381074168,5.387809721590419,16.267426411654498,-0.3902225259287988
2021-01-26 12:00:00,278.11,5.628016718881821,31.353260710161464,1.8800716956953671,0.9964043004566538,6.527379577674967,21.10501062241643,4.837584210761932
2021-01-27 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,-20.30675674620201
2021-01-27 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-28 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-28 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-29 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-29 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-30 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-30 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-31 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-01-31 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-01 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-01 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-02 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-02 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-03 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-03 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-04 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-04 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-05 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-05 12:00:00,12.0,2.4849066497880004,4.92820323027551,1.4226497308103743,0.9166666666666666,2.2894284851066633,4.243861015101612,3.4456071388871905
2021-02-06 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,-3.4456071388871905
2021-02-06 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-07 00:00:00,52.0,3.9512437185814275,12.422205101855958,1.7226499018873855,0.9807692307692307,3.732511156817248,9.600995776637857,8.802741900423435
2021-02-07 12:00:00,9772.0,9.187276432377631,195.70685370011836,1.9797680256139871,0.9998976668031109,21.379349456313676,94.93435706219407,85.33336128555621
2021-02-08 00:00:00,20039.5,9.905460604787741,281.1218818812844,1.9858718090829968,0.9999500985553532,27.162034330454777,127.19703462916486,32.262677566970794
2021-02-08 12:00:00,14388.08,9.574155364989103,237.90064610167266,1.9833264308996286,0.9999304980233638,24.322093180295486,111.16521220043501,-16.031822428729853
2021-02-09 00:00:00,5519.84,8.616104153343807,146.59125142483998,1.9730805147567974,0.9998188353285602,17.672941088453584,75.1101758827798,-36.05503631765521
2021-02-09 12:00:00,604.28,6.404037666675524,47.16421462812154,1.918640010213607,0.9983451380154895,8.454334109363165,29.65636502912345,-45.45381085365635
2021-02-10 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,-28.85811115290903
2021-02-10 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-11 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-11 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-12 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-12 12:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-13 00:00:00,2.0,0.6931471805599453,0.8284271247461901,0.5857864376269049,0.5,1.2599210498948734,0.7982538762144219,0.0
2021-02-13 12:00:00,7107.36,8.868886145828519,166.61031996885603,1.9762766596923673,0.999859300781162,19.226612402057864,83.3305208603033,82.53226698408888
2021-02-14 00:00:00,138.36,4.929858984068968,21.52530552405218,1.8299703272329273,0.9927724775946806,5.172138958577093,15.372946271881457,-67.95757458842183
2021-02-14 12:00:00,13617.38,9.519102197028806,231.38706048108156,1.9828610892491008,0.9999265644345682,23.879827519009496,108.70018608410032,93.32723981221886
2021-02-15 00:00:00,8814.85,9.084193078237956,185.7748651976617,1.9786978944397622,0.9998865550746752,20.657208934145867,91.015242481378,-17.684943602722328
2021-02-15 12:00:00,163.85,5.098951375144823,23.60078123807943,1.8437547681533144,0.9938968568812938,5.47203435365959,16.618655062973332,-74.39658741840466
2021-02-16 00:00:00,11562.31,9.355505949253235,213.0563647046979,1.981400224980588,0.9999135120923068,22.6124803805668,101.68605924237959,85.06740417940625
2021-02-16 12:00:00,12642.0,9.444779883032243,222.87329765892608,1.9822122055324374,0.999920898591995,23.29549422595227,105.45695240790671,3.770893165527127
2021-02-17 00:00:00,14033.69,9.54921614635635,234.92775270111358,1.9831172163058246,0.9999287429036839,24.12073993881581,110.04185169546737,4.58489928756066
2021-02-17 12:00:00,8594.09,9.058830036702725,183.40862978836768,1.978426031169284,0.9998836409672228,20.483301889193935,90.07537829535362,-19.966473400113756
2021-02-18 00:00:00,732.29,6.596176610368159,52.121714680893106,1.926092511599376,0.9986344207895779,9.013518778109388,32.21421302392226,-57.861165271431354
2021-02-18 12:00:00,2412.0,7.788211557847076,96.22423326246938,1.9592768518812316,0.9995854063018242,13.4109363455578,53.31042167764326,21.096208653721
2021-02-19 00:00:00,252.0,5.529429087511423,29.74901573277509,1.8740118423302576,0.996031746031746,6.31635959765638,20.195817777129637,-33.11460390051363
2021-02-19 12:00:00,18472.0,9.824011351034331,269.8234721285121,1.985284567338214,0.9999458640103941,26.43451256047145,123.05750176613294,102.86168398900331
2021-02-20 00:00:00,21100.97,9.957074289971478,288.52345860532495,1.9862317486539565,0.9999526088137181,27.633388319595348,129.89057760116472,6.833075835031778
2021-02-20 12:00:00,9716.49,9.181579721127056,195.14451552097515,1.979710315605638,0.9998970821767943,21.338790650276238,94.71354924880899,-35.177028352355734
2021-02-21 00:00:00,15654.72,9.658527747941022,248.2376470477614,1.9840151949669007,0.9999361215020135,25.01584062752755,115.04946644900153,20.33591720019254
2021-02-21 12:00:00,13586.46,9.516828987561695,231.12194233919718,1.9828415980071927,0.9999263973102633,23.86173975609087,108.59955946943909,-6.449906979562442
2021-02-22 00:00:00,3043.9,8.020894866930785,108.34310127959976,1.9637494328724334,0.9996714740957324,14.49250504452869,58.72998459821354,-49.869574871225545
2021-02-22 12:00:00,3082.0,8.033334015880062,109.03152705425612,1.9639741962834991,0.999675535366645,14.552721274330755,59.03409480778482,0.3041102095712773
2021-02-23 00:00:00,3542.0,8.17244681834278,117.0294081309321,1.9663948593645024,0.9997176736307171,15.243435318369041,62.539736348140224,3.5056415403554055
2021-02-23 12:00:00,6462.0,8.773694146384443,158.7731320836911,1.9751202209712642,0.9998452491488703,18.626116624494006,80.13740905905834,17.59767271091812
2021-02-24 00:00:00,12762.0,9.454227284428292,223.93804460515273,1.9822960316090619,0.9999216423758032,23.368970486742107,105.86390698127103,25.726497922212687
2021-02-24 12:00:00,8702.0,9.071308163280625,184.56902208030135,1.9785602135049067,0.9998850838887612,20.56867706438456,90.53658708180282,-15.327319899468208
2021-02-25 00:00:00,20521.36,9.929221573891615,284.505567136138,1.98603866570558,0.9999512702861799,27.37802062815948,128.43016412984855,37.89357704804573
2021-02-25 12:00:00,15111.88,9.623236468440448,243.860773609781,1.98373062957026,0.9999338268964549,24.723284440512543,113.40886903745114,-15.02129509239741
2021-02-26 00:00:00,20697.54,9.93777013161165,285.73279270879095,1.9860982129901046,0.9999516850794828,27.456146081821203,128.8766727448971,15.467803707445952
2021-02-26 12:00:00,3392.0,8.129174996911793,114.48175822848825,1.9656598590128278,0.9997051886792453,15.02514301688429,61.428406502487206,-67.44826624240989
2021-02-27 00:00:00,882.0,6.782192056006791,57.396969619669996,1.9326564970298525,0.9988662131519275,9.59009394832218,34.88415258043412,-26.544253922053088
2021-02-27 12:00:00,7732.0,8.953122840328222,173.8635834958449,1.9772550978406822,0.9998706673564408,19.774125301006922,86.25888374868816,51.374731168254044
2021-02-28 00:00:00,13097.15,9.480149928268322,226.885560925105,1.9825240177500367,0.9999236475110997,23.57177392471402,106.9884421607743,20.729558412086135
2021-02-28 12:00:00,22896.37,10.038733661693612,300.63093034255434,1.9867825803678683,0.999956324954567,28.39589390481209,134.2668156806952,27.278373519920905
2021-03-01 00:00:00,26675.37,10.191495946739174,324.65192483743294,1.9877545494275268,0.9999625122350693,29.879281553452877,142.84567941950723,8.578863738812032
2021-03-01 12:00:00,8292.0,9.02304647355567,180.12083900531536,1.978036560660237,0.9998794018330921,20.240431388473507,88.76540719169601,-54.08027222781122
2021-03-02 00:00:00,1759.88,7.47300090388953,81.90184741708613,1.9523252452342852,0.9994317794395072,12.073347066870726,46.725475884891935,-42.03993130680408
2021-03-02 12:00:00,22560.06,10.023936365182927,298.4001331557628,1.986684426674585,0.9999556738767539,28.25617793724122,133.46321468144754,86.7377387965556
2021-03-03 00:00:00,30044.19,10.310424576843953,344.66519871484064,1.9884614896019883,0.9999667156944487,31.0875740863197,149.89532521992982,16.432110538482277
2021-03-03 12:00:00,6764.09,8.819383015666201,162.4881758668385,1.9756821426286701,0.9998521604532169,18.911956451987493,81.6548906931901,-68.24043452673972
2021-03-04 00:00:00,16989.42,9.740346076355197,258.6869386831645,1.9846559247647557,0.9999411398387937,25.707480650756718,118.94285320730417,37.28796251411407
2021-03-04 12:00:00,28390.51,10.253810213377522,334.9896734322879,1.988130200076283,0.9999647769624427,30.50640732538298,146.4977854086969,27.55493220139273
2021-03-05 00:00:00,16101.2,9.686649082356512,251.78100795764834,1.9842383792538663,0.9999378928278637,25.251436052037747,116.37335872452343,-30.12442668417347
2021-03-05 12:00:00,7957.01,8.981808580131803,176.40414793384144,1.9775789966414719,0.9998743246520992,19.964110636200946,87.27873363346815,-29.094625091055278
2021-03-06 00:00:00,9667.41,9.176515713895837,194.6459763127636,1.9796588769574515,0.999896559678342,21.302801103989427,94.51768551567508,7.238951882206933
2021-03-06 12:00:00,9714.14,9.18133783499043,195.12067370014748,1.9797078615605552,0.9998970572793886,21.337070200425767,94.70418468413442,0.1864991684593349
2021-03-07 00:00:00,10374.0,9.247057954911346,201.70567002417982,1.9803638259086003,0.999903605166763,21.809652600515022,97.28198566396479,2.5778009798303714
2021-03-07 12:00:00,15482.0,9.647433337764658,246.85337048149455,1.9839262775816113,0.9999354088619041,24.923499478921002,114.53122998789486,17.24924432393007
2021-03-08 00:00:00,8012.0,8.988695696785708,177.0195520048019,1.9776560718915623,0.9998751872191712,20.00999500416251,87.52532704178088,-27.005902946113977
2021-03-08 12:00:00,15152.0,9.625887815425859,244.1869208548658,1.983752183153718,0.9999340021119324,24.745144100570624,113.53132366304932,26.005996621268437
2021-03-09 00:00:00,1107.58,7.009932734073465,64.56064903529712,1.9399044321536167,0.9990971306813052,10.34645805973411,38.43409125183025,-75.09723241121907
2021-03-09 12:00:00,2018.04,7.609882022322659,87.84520020568712,1.955478979502048,0.9995044696834552,12.63697879510242,49.48378575803544,11.049694506205185
2021-03-10 00:00:00,12695.24,9.44898239904082,223.3463112633531,1.9822495430363385,0.9999212303193953,23.328150322711046,105.63779020226485,56.154004444229415
2021-03-10 12:00:00,1831.64,7.5129670193739155,83.59532697525025,1.9532684768976163,0.9994540411871329,12.23526480370631,47.5153572019833,-58.12243300028155
2021-03-11 00:00:00,158.19,5.063796842210488,23.154721226839307,1.8409841252491352,0.9936784878943044,5.408286317894323,16.352719045038146,-31.162638156945153
2021-03-11 12:00:00,11416.84,9.342844737388761,211.69922788817,1.9812821036391708,0.9999124100889563,22.517247680527724,101.16202713644972,84.80930809141158
2021-03-12 00:00:00,20266.29,9.91671419358712,282.71944085362355,1.985951082272403,0.9999506569776708,27.264115796328426,127.77961089365695,26.61758375720723
2021-03-12 12:00:00,159.49,5.071981224334663,23.25787006063655,1.8416335189627153,0.9937300144209669,5.4230609562325975,16.414299970690625,-111.36531092296633
2021-03-13 00:00:00,6944.85,8.84575565668306,164.6715332622821,1.9760007007693066,0.9998560084091089,19.078942098169062,82.54346542471144,66.12916545402082
2021-03-13 12:00:00,9229.02,9.130108146345252,190.13557713239885,1.9791813673464356,0.999891646133609,20.9757997870018,92.74102775591376,10.19756233120232
2021-03-14 00:00:00,9097.37,9.115740639744207,188.76026839989512,1.9790312729503257,0.9998900781214791,20.875583308069753,92.19760796343863,-0.5434197924751345
2021-03-14 12:00:00,172.28,5.14912106018591,24.251095215247684,1.8476254050658945,0.9941954957046668,5.56431388893521,17.00468326007507,-75.19292470336356
2021-03-15 00:00:00,191.0,5.25227342804663,25.640549922170507,1.8552850789415156,0.9947643979057592,5.758965220492402,17.823031621192836,0.8183483611177671
2021-03-15 12:00:00,173.83,5.158077810133449,24.368921100416678,1.8483062699164892,0.9942472530633377,5.580951435678617,17.07441554359996,-0.7486160775928745
2021-03-16 00:00:00,181.53,5.20142092930234,24.946613887462743,1.8515583435935508,0.9944912686608274,5.662168672045159,17.4153973676983,0.3409818240983391
2021-03-16 12:00:00,178.91,5.186882886101731,24.75144855890985,1.8504753867368517,0.9944105975071265,5.634796098634288,17.30036950017847,-0.11502786751983152
2021-03-17 00:00:00,188.83,5.240847139393487,25.48308570739465,1.8544559354583772,0.994704231319176,5.7370724062433105,17.730718002029096,0.43034850185062723
2021-03-17 12:00:00,187.26,5.232498025510743,25.368595141146727,1.8538470835141156,0.9946598312506675,5.721128113029967,17.66353014642881,-0.06718785560028806
2021-03-18 00:00:00,180.74,5.1970595344738095,24.88791550120611,1.8512342840477696,0.9944671904393051,5.653943001671791,17.380819201281014,-0.2827109451477945
2021-03-18 12:00:00,161.44,5.084133556605299,23.41180827882975,1.8425928624948604,0.9938057482656095,5.4450731222136906,16.50610759223257,-0.8747116090484433
2021-03-19 00:00:00,173.25,5.1547356380700124,24.324893162176362,1.8480525647204826,0.9942279942279942,5.57473739772675,17.04836615423402,0.5422585620014502
2021-03-19 12:00:00,4754.11,8.46676478606221,135.90010877443135,1.9709934964116456,0.9997896556873948,16.814723958737115,70.62864220168963,53.58027604745561
2021-03-20 00:00:00,22842.0,10.036356225610552,300.2714012274399,1.9867668592405463,0.9999562209964101,28.37339967816033,134.1373840870319,63.508741885342275
2021-03-20 12:00:00,10496.67,9.258813342988041,202.9065152697689,1.9804789028072933,0.9999047316910982,21.895280565991293,97.7502331626876,-36.3871509243443
2021-03-21 00:00:00,27786.69,10.232312408050017,331.38680237825844,1.9880019245769014,0.9999640115465354,30.288581784044982,145.2275925360217,47.47735937333408
2021-03-21 12:00:00,28752.93,10.266494954076194,337.1337789132779,1.9882052445120104,0.9999652209357446,30.635669030195352,147.25237724980892,2.024784713787227
2021-03-22 00:00:00,3748.04,8.228988315659954,120.44247628988884,1.9673315983047435,0.9997331938826693,15.533455313296487,64.021025888046,-83.23135136176292
2021-03-22 12:00:00,187.43,5.233405442370894,25.38101532083864,1.8539133792837932,0.9946646748119298,5.7228588574708334,17.670821590420438,-46.35020429762556
2021-03-23 00:00:00,33322.95,10.414001627775916,363.09149538163706,1.989043842295426,0.9999699906520881,32.17963747378122,156.31296168839776,138.64214009797732
2021-03-23 12:00:00,30213.46,10.316042799434522,345.64038890784815,1.9884938570786712,0.9999669021687685,31.145847605227807,150.23668246998028,-6.076279218417483
2021-03-24 00:00:00,12302.0,9.417517129768314,219.82876278787654,1.9819680732573666,0.999918712404487,23.084753468071167,104.29113440344995,-45.945548066530336
2021-03-24 12:00:00,8788.68,9.081219808754017,185.4959199556086,1.978666202438181,0.9998862172703978,20.63674592651115,90.90457187044719,-13.38656253300276
2021-03-25 00:00:00,13372.0,9.500918247539989,229.2747284075802,1.982704552168144,0.9999252168710739,23.735522108731775,107.8977938360268,16.99322196557962
2021-03-25 12:00:00,18752.0,9.83905569237674,271.87588429797904,1.9853948440540754,0.9999466723549488,26.567408781376837,123.81203236556976,15.914238529542956
2021-03-26 00:00:00,9072.0,9.112948025967533,188.49409439665052,1.9790019737217095,0.999889770723104,20.8561598693187,92.09234381421876,-31.719688551351
2021-03-26 12:00:00,34842.0,10.458578834600106,371.32023786556243,1.9892853384459686,0.9999712990069456,32.66136708882548,159.15749171809156,67.0651479038728
2021-03-27 00:00:00,11342.0,9.336267928573973,210.99765256922427,1.981220450311301,0.9999118321283724,22.46793787279616,100.89086193702403,-58.266629781067536
2021-03-27 12:00:00,24212.0,10.094603657011579,309.20411308335895,1.9871466994431126,0.9999586981661985,28.929675021949503,137.34401616050144,36.45315422347741
2021-03-28 00:00:00,10502.0,9.259320994197804,202.95853239131074,1.9804838571328023,0.9999047800418968,21.89898593471075,97.77050363804663,-39.573512522454806
2021-03-28 12:00:00,21244.46,9.963851434480524,289.5095881785024,1.9862783244112345,0.9999529289047592,27.695884038742953,130.24838345408375,32.47787981603712
2021-03-29 00:00:00,2792.0,7.934513463882263,103.67875850898325,1.9621494417947767,0.9996418338108882,14.081161233426942,56.65919320359924,-73.5891902504845
2021-03-29 12:00:00,4922.0,8.501470230951002,138.3139337343231,1.971492496193758,0.9997968305566842,17.010374290613917,71.64647588694164,14.987282683342407
2021-03-30 00:00:00,11292.63,9.331905579528026,210.53357381834996,1.981179444131407,0.9999114466691993,22.43529061922007,100.71139140596063,29.06491551901898
2021-03-30 12:00:00,4364.83,8.381334521352624,130.13372014743248,1.9697276365522982,0.9997708960028225,16.342648672965836,68.18228383196265,-32.529107573997976
2021-03-31 00:00:00,20500.77,9.928217725396713,284.3617991283055,1.9860316564144516,0.999951221344369,27.368861032452354,128.3778307305856,60.19554689862295
2021-03-31 12:00:00,22584.78,10.025031507062735,298.5646685823202,1.9866917158997202,0.9999557223935766,28.266494661446902,133.52252674071747,5.144696010131867
2021-04-01 00:00:00,10982.0,9.304012847838818,207.5900761009452,1.9809151269257927,0.9999089419049354,22.22766348237703,99.57120251700829,-33.95132422370918
2021-04-01 12:00:00,10145.22,9.224757937584176,199.4469657254733,1.980143657237056,0.9999014314130201,21.64813510774632,96.39971895896126,-3.1714835580470293
2021-04-02 00:00:00,13782.37,9.531145518168312,232.79667800034997,1.9829639838431017,0.9999274435383755,23.975884341055767,109.23482190379137,12.835102944830112
